source_country,personal_regions_list,social_groups_input,data_point_language,understood_languages,associated_attribute_language,nationality,region,school,interface_lang,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Paraguay,,,Paraguay,,Paraguay
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Greece,,,Greece,,Greece
,,,es,,,Argentina,Cordoba (Argentina),2986.0,es,0,3,0,2.5,Canada,,,Canada,,Canada
,,,es,,,Argentina,Cordoba (Argentina),2986.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2986.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),2986.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),2986.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),2986.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),2986.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),2986.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),2986.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),763.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2915.0,es,0,3,0,2.5,Switzerland,,,Switzerland,,Switzerland
,,,es,,,Argentina,Cordoba (Argentina),2699.0,es,0,3,0,2.5,Canada,,,Canada,,Canada
,,,es,,,Argentina,Cordoba (Argentina),2915.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2699.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2699.0,es,0,3,0,2.5,Bosnia and Herzegovina,,,Bosnia and Herzegovina,,Bosnia and Herzegovina
,,,es,,,Argentina,Cordoba (Argentina),2699.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),2699.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2699.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,Venezuela,,,Venezuela,,Venezuela
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,Haiti,,,Haiti,,Haiti
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,Iraq,,,Iraq,,Iraq
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,Palestine,,,Palestine,,Palestine
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,Ukraine,,,Ukraine,,Ukraine
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,Russia,,,Russia,,Russia
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,Iran,,,Iran,,Iran
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,Haiti,,,Haiti,,Haiti
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,Haiti,,,Haiti,,Haiti
,,,es,,,Argentina,Cordoba (Argentina),3611.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,Honduras,,,Honduras,,Honduras
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,Andorra,,,Andorra,,Andorra
,,,es,,,Argentina,Cordoba (Argentina),2512.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2512.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2512.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Switzerland,,,Switzerland,,Switzerland
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Canada,,,Canada,,Canada
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Australia,,,Australia,,Australia
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Uruguay,,,Uruguay,,Uruguay
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Venezuela,,,Venezuela,,Venezuela
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Haiti,,,Haiti,,Haiti
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Syria,,,Syria,,Syria
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Thailand,,,Thailand,,Thailand
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,United Arab Emirates,,,United Arab Emirates,,United Arab Emirates
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Indonesia,,,Indonesia,,Indonesia
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Switzerland,,,Switzerland,,Switzerland
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Uruguay,,,Uruguay,,Uruguay
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Canada,,,Canada,,Canada
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Belgium,,,Belgium,,Belgium
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Egypt,,,Egypt,,Egypt
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Jamaica,,,Jamaica,,Jamaica
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Cambodia,,,Cambodia,,Cambodia
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Uruguay,,,Uruguay,,Uruguay
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Paraguay,,,Paraguay,,Paraguay
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Albania,,,Albania,,Albania
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Ecuador,,,Ecuador,,Ecuador
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Uruguay,,,Uruguay,,Uruguay
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Uruguay,,,Uruguay,,Uruguay
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Paraguay,,,Paraguay,,Paraguay
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Guatemala,,,Guatemala,,Guatemala
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,El Salvador,,,El Salvador,,El Salvador
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Russia,,,Russia,,Russia
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Albania,,,Albania,,Albania
,,,es,,,Argentina,Cordoba (Argentina),1208.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),1208.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),104.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Cordoba (Argentina),104.0,es,0,3,0,2.5,Venezuela,,,Venezuela,,Venezuela
,,,es,,,Argentina,Cordoba (Argentina),104.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),104.0,es,0,3,0,2.5,Egypt,,,Egypt,,Egypt
,,,es,,,Argentina,Cordoba (Argentina),104.0,es,0,3,0,2.5,Ecuador,,,Ecuador,,Ecuador
,,,es,,,Argentina,Cordoba (Argentina),104.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),104.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),104.0,es,0,3,0,2.5,Paraguay,,,Paraguay,,Paraguay
,,,es,,,Argentina,Cordoba (Argentina),104.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),104.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),104.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),104.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),104.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),104.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),104.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),104.0,es,0,3,0,2.5,Venezuela,,,Venezuela,,Venezuela
,,,es,,,Argentina,Cordoba (Argentina),104.0,es,0,3,0,2.5,United Kingdom,,,United Kingdom,,United Kingdom
,,,es,,,Argentina,Cordoba (Argentina),104.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),3870.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Cordoba (Argentina),3870.0,es,0,3,0,2.5,Haiti,,,Haiti,,Haiti
,,,es,,,Argentina,Cordoba (Argentina),3870.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),3870.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3870.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3870.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3870.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),3870.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),3870.0,es,0,3,0,2.5,Switzerland,,,Switzerland,,Switzerland
,,,es,,,Argentina,Cordoba (Argentina),3870.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3870.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),3870.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),5022.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),5022.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),5022.0,es,0,3,0,2.5,Azerbaijan,,,Azerbaijan,,Azerbaijan
,,,es,,,Argentina,Cordoba (Argentina),5413.0,es,0,3,0,2.5,Russia,,,Russia,,Russia
,,,es,,,Argentina,Cordoba (Argentina),5413.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),5413.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),5413.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),5413.0,es,0,3,0,2.5,Egypt,,,Egypt,,Egypt
,,,es,,,Argentina,Cordoba (Argentina),5413.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),5413.0,es,0,3,0,2.5,Switzerland,,,Switzerland,,Switzerland
,,,es,,,Argentina,Cordoba (Argentina),5413.0,es,0,3,0,2.5,Uruguay,,,Uruguay,,Uruguay
,,,es,,,Argentina,Cordoba (Argentina),5413.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),5413.0,es,0,3,0,2.5,Angola,,,Angola,,Angola
,,,es,,,Argentina,Córdoba  ,3867.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3496.0,es,0,3,0,2.5,Switzerland,,,Switzerland,,Switzerland
,,,es,,,Argentina,Cordoba (Argentina),3496.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3496.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),3169.0,es,0,3,0,2.5,Australia,,,Australia,,Australia
,,,es,,,Argentina,Cordoba (Argentina),3169.0,es,0,3,0,2.5,Austria,,,Austria,,Austria
,,,es,,,Argentina,Cordoba (Argentina),3169.0,es,0,3,0,2.5,Finland,,,Finland,,Finland
,,,es,,,Argentina,Cordoba (Argentina),3169.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),3169.0,es,0,3,0,2.5,Iceland,,,Iceland,,Iceland
,,,es,,,Argentina,Cordoba (Argentina),3169.0,es,0,3,0,2.5,Bahamas,,,Bahamas,,Bahamas
,,,es,,,Argentina,Cordoba (Argentina),3169.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),3169.0,es,0,3,0,2.5,Costa Rica,,,Costa Rica,,Costa Rica
,,,es,,,Argentina,Cordoba (Argentina),3169.0,es,0,3,0,2.5,Dominican Republic,,,Dominican Republic,,Dominican Republic
,,,es,,,Argentina,Cordoba (Argentina),3169.0,es,0,3,0,2.5,Canada,,,Canada,,Canada
,,,es,,,Argentina,Cordoba (Argentina),3169.0,es,0,3,0,2.5,Norway,,,Norway,,Norway
,,,es,,,Argentina,Cordoba (Argentina),457.0,es,0,3,0,2.5,Canada,,,Canada,,Canada
,,,es,,,Argentina,Cordoba (Argentina),457.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),457.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),457.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),457.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),457.0,es,0,3,0,2.5,Bahamas,,,Bahamas,,Bahamas
,,,es,,,Argentina,Cordoba (Argentina),457.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),457.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,United Kingdom,,,United Kingdom,,United Kingdom
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,Venezuela,,,Venezuela,,Venezuela
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,Switzerland,,,Switzerland,,Switzerland
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,Russia,,,Russia,,Russia
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2685.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),2685.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Cordoba (Argentina),2685.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2685.0,es,0,3,0,2.5,Bangladesh,,,Bangladesh,,Bangladesh
,,,es,,,Argentina,Cordoba (Argentina),2685.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),2685.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2685.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),2685.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),2685.0,es,0,3,0,2.5,Canada,,,Canada,,Canada
,,,es,,,Argentina,Cordoba (Argentina),2685.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),2685.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),2685.0,es,0,3,0,2.5,Central African Republic,,,Central African Republic,,Central African Republic
,,,es,,,Argentina,Cordoba (Argentina),2685.0,es,0,3,0,2.5,Nigeria,,,Nigeria,,Nigeria
,,,es,,,Argentina,Cordoba (Argentina),2771.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),2771.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),2771.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2771.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2771.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
